2,1.49008456135885e-07
2.033,1.31329204672837e-07
2.066,3.75147970806187e-08
2.099,7.66164473204024e-08
2.132,1.64689283197177e-07
2.165,1.18099618966362e-07
2.198,3.74208498032848e-08
2.231,1.43539262921334e-07
2.264,5.37609523725166e-08
2.297,5.89019524294399e-08
2.33,8.24931512308749e-08
2.363,8.11083226309113e-08
2.396,1.85163279296949e-07
2.429,4.53748829199591e-08
2.462,1.59801877335656e-07
2.495,2.08e-08
2.528,6.66981259107031e-08
2.561,3.48620137112015e-08
2.594,1.13811071517669e-07
2.627,1.28057487090759e-07
2.66,9.66279462681475e-08
2.693,1.10747279876302e-07
2.726,4.3021854911196e-08
2.759,1.60933278099963e-07
2.792,7.49570543711531e-08
2.825,1.30576567576269e-07
2.858,1.17485658699264e-07
2.891,5.85477582833023e-08
2.924,4.89767291680447e-08
2.957,5.52695214381308e-08
2.99,4.00958850756533e-08
3.023,3.48436507846121e-08
3.056,4.19676065555328e-08
3.089,9.91903221085606e-08
3.122,5.8923679450625e-08
3.155,1.55045283707696e-07
3.188,4.24904695196464e-08
3.221,8.12265966294292e-08
3.254,1.76935694533353e-07
3.287,1.03348730035739e-07
3.32,8.38551131416564e-08
3.353,1.17169279250152e-07
3.386,7.86445166556449e-08
3.419,6.89904341195212e-08
3.452,1.36788303593546e-07
3.485,8.88576389513023e-08
3.518,1.38746387340356e-07
3.551,2.98583321704344e-08
3.584,3.74977332648255e-08
3.617,5.97166643408689e-08
3.65,1.24707658144959e-08
3.683,4.49924438100444e-08
3.716,1.24e-07
3.749,9.89254264585198e-08
3.782,1.19232210413126e-07
3.815,1.43539262921335e-07
3.848,1.10246269778165e-07
3.881,4.12523938699319e-08
3.914,5.49093798908711e-08
3.947,5.06533315784855e-08
3.98,1.21718363446113e-07
4.013,1.89104838647772e-07
4.046,1.7617445898881e-07
4.079,8.24543510070876e-08
4.112,1.31387670654442e-07
4.145,9.99711958516052e-08
4.178,1.37885749807585e-07
4.211,1.13134256527367e-07
4.244,8.16470452619077e-08
4.277,3.47240550627372e-08
4.31,8.38322133788677e-08
4.343,9.57296192408598e-08
4.376,8.41636501109594e-08
4.409,8.43573351878781e-08
4.442,1.18018303665152e-07
4.475,8.69795378235594e-08
4.508,2.67372399473094e-08
4.541,1.48038913803094e-07
4.574,5.50316272701435e-08
4.607,1.16198450936318e-07
4.64,1.11774057813072e-07
4.673,5.89888124986425e-08
4.706,1.0538462886019e-07
4.739,9.27068498008643e-08
4.772,5.28424072123896e-08
4.805,1.15410918027715e-07
4.838,1.51664893762532e-07
4.871,1.3103159924232e-07
4.90400000000001,2.21287866816055e-07
4.93700000000001,3.13023960744221e-08
4.97000000000001,1.66835967345174e-07
5.00300000000001,4.89963263929042e-08
5.03600000000001,5.26786484260938e-08
5.06900000000001,1.11859912390454e-07
5.10200000000001,6.93697340343756e-08
5.13500000000001,4.20057138970402e-08
5.16800000000001,1.18364859650151e-07
5.20100000000001,4.57890816680134e-08
5.23400000000001,1.14433561510599e-07
5.26700000000001,8.53754062947873e-08
5.30000000000001,1.0998181667894e-07
5.33300000000001,9.63227906572479e-08
5.36600000000001,5.09305409356704e-08
5.39900000000001,9.04106188453547e-08
5.43200000000001,7.14960138749008e-08
5.46500000000001,1.83977389915174e-07
5.49800000000001,7.84612006025908e-08
5.53100000000001,7.34781600205122e-08
5.56400000000001,1.01637788248269e-07
5.59700000000001,1.5644244948223e-07
5.63000000000001,4.00719353163782e-08
5.66300000000001,6.81081492921368e-08
5.69600000000001,8.58910938339942e-08
5.72900000000001,5.12687039040387e-08
5.76200000000001,6.09419395818676e-08
5.79500000000002,8.45921982218219e-08
5.82800000000002,1.61855243968183e-07
5.86100000000002,1.23088261016232e-07
5.89400000000002,1.52630272226711e-08
5.92700000000002,6.2895468835203e-08
5.96000000000002,5.26604215706635e-08
5.99300000000002,6.19522396689579e-08
6.02600000000002,8.76684663947078e-08
6.05900000000002,9.73242004847715e-09
6.09200000000002,1.98994271274326e-07
6.12500000000002,1.69456543101764e-07
6.15800000000002,4.12058248309629e-08
6.19100000000002,5.01964142145632e-08
6.22400000000002,9.7202469104442e-08
6.25700000000002,9.43186089804128e-09
6.29000000000002,4.26032862582219e-08
6.32300000000002,5.80372294307714e-08
6.35600000000002,4.57331389694607e-08
6.38900000000002,7.35478075811917e-08
6.42200000000002,6.72999257057539e-08
6.45500000000002,1.55667337614543e-07
6.48800000000002,6.59648391190337e-08
6.52100000000002,9.77867066630225e-08
6.55400000000002,1.14924670980604e-07
6.58700000000002,5.52695214381308e-08
6.62000000000002,1.11939983919956e-07
6.65300000000002,7.02726120191928e-08
6.68600000000002,6.26814167038365e-08
6.71900000000003,1.32285751311319e-07
6.75200000000003,1.4114729894688e-07
6.78500000000003,1.38052743543908e-07
6.81800000000003,1.46465559091549e-07
6.85100000000003,8.85835199120017e-08
6.88400000000003,1.02736945642743e-07
6.91700000000003,1.3590820431453e-07
6.95000000000003,4.13144042677612e-08
6.98300000000003,6.59648391190337e-08
